Name,CSS/HTML,JavaScript,C#,Java,Functional,iOS,Android,Team
dev 1,3,4,3,2,2,1,0,JS
dev 2,4,4,4,4,2,0,1,JS
dev 3,5,5,1,2,2,0,1,JS
dev 4,4,3,2,1,1,1,0,JS
dev 5,2,1,0,1,0,4,2,iOS
dev 6,2,2,2,0,1,5,3,iOS
dev 7,2,1,1,0,0,5,0,iOS
dev 8,1,0,0,2,1,4,0,iOS
dev 9,2,2,0,0,2,2,5,Android
dev 10,2,1,2,0,0,0,3,Android
dev 11,0,0,0,0,0,1,3,Android
dev 12,0,0,2,0,0,0,3,Android
dev 13,1,1,4,1,0,0,0,.NET
dev 14,2,2,3,0,0,1,2,.NET
dev 15,2,0,5,1,2,2,1,.NET
dev 16,0,2,5,2,0,2,0,.NET
dev 17,1,1,0,5,1,2,1,Java
dev 18,2,0,1,3,0,2,1,Java
dev 19,1,0,0,5,1,0,0,Java
dev 20,1,1,1,5,2,0,1,Java
dev 21,0,1,0,1,4,0,2,Functional
dev 22,0,2,0,1,3,0,2,Functional
dev 23,0,2,2,1,5,0,2,Functional
dev 24,1,2,1,0,3,1,2,Functional
